,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.351,False,1,1,13.6,4.351
1,146,James,8,2,58,18,4.2669999999999995,False,1,1,21.9,4.2669999999999995
2,285,Alexander-Arnold,14,2,72,18,5.114,False,1,1,16.2,5.114
3,357,Trippier,4,2,59,18,4.5969999999999995,False,1,1,66.0,4.5969999999999995
4,366,Schär,4,2,49,18,4.041,False,1,1,11.2,4.041
5,160,Zaha,31,3,75,18,4.763999999999999,False,1,1,15.3,4.763999999999999
6,283,Salah,14,3,128,18,7.4129999999999985,False,1,1,33.0,7.4129999999999985
7,369,Almirón,4,3,58,18,4.879,False,1,1,40.0,4.879
8,210,Mitrović,54,4,68,18,4.97,False,1,1,19.6,4.97
9,297,Darwin,14,4,90,18,5.752999999999999,False,1,1,17.3,5.752999999999999
10,318,Haaland,43,4,122,18,8.291,True,2,1,84.2,16.582
11,35,Olsen,7,1,39,18,1.808,False,0,0,1.4,0.0
12,558,Bueno,39,2,39,18,2.434,False,0,0,5.5,0.0
13,149,Gilmour,36,3,43,18,2.303,False,0,0,0.4,0.0
14,346,Andreas,54,3,46,18,3.783,False,0,0,24.2,0.0
