,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,18,3.838,False,1,1,4.7,3.838
1,276,Matip,14,2,59,18,4.263999999999999,True,2,1,0.8,8.527999999999999
2,309,Laporte,43,2,58,18,3.6710000000000003,False,1,1,0.5,3.6710000000000003
3,358,Burn,4,2,45,18,3.69,False,1,1,1.9,3.69
4,377,Botman,4,2,44,18,3.8369999999999997,False,1,1,3.6,3.8369999999999997
5,304,Sterling,8,3,97,18,4.088,False,1,1,4.3,4.088
6,333,Fernandes,1,3,98,18,3.9330000000000003,False,1,1,3.4,3.9330000000000003
7,465,Bowen,21,3,80,18,4.186,False,1,1,2.4,4.186
8,609,Antony,1,3,75,18,4.012,False,1,1,4.3,4.012
9,11,Nketiah,3,4,65,18,4.107,False,1,1,2.3,4.107
10,617,Aubameyang,8,4,87,18,3.71,False,1,1,1.3,3.71
11,2,Leno,54,1,45,18,3.781,False,0,0,1.9,0.0
12,610,Akanji,43,2,50,18,3.3369999999999997,False,0,0,1.6,0.0
13,374,Bruno Guimarães,4,3,57,18,3.656,False,0,0,4.4,0.0
14,166,Edouard,31,4,53,18,3.573,False,0,0,3.1,0.0
