,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,18,3.8510000000000004,False,1,1,4.7,3.8510000000000004
1,276,Matip,14,2,59,18,4.195,False,1,1,0.8,4.195
2,302,Stones,43,2,54,18,3.805,False,1,1,1.7,3.805
3,309,Laporte,43,2,58,18,3.842,False,1,1,0.5,3.842
4,358,Burn,4,2,45,18,3.8139999999999996,False,1,1,1.9,3.8139999999999996
5,304,Sterling,8,3,97,18,3.991,False,1,1,4.3,3.991
6,305,Grealish,43,3,68,18,3.985,False,1,1,1.1,3.985
7,333,Fernandes,1,3,98,18,3.852,False,1,1,3.4,3.852
8,465,Bowen,21,3,80,18,4.665,True,2,1,2.4,9.33
9,609,Antony,1,3,75,18,4.1160000000000005,False,1,1,4.3,4.1160000000000005
10,11,Nketiah,3,4,65,18,4.238,False,1,1,2.2,4.238
11,2,Leno,54,1,45,18,3.839,False,0,0,1.8,0.0
12,377,Botman,4,2,44,18,3.688,False,0,0,3.6,0.0
13,166,Edouard,31,4,53,18,3.404,False,0,0,3.1,0.0
14,617,Aubameyang,8,4,87,18,3.804,False,0,0,1.3,0.0
