,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,1,4.113,False,1,9.2,4.113
1,122,Alonso,8,2,55,1,4.327,False,1,1.4,4.327
2,168,Digne,11,2,55,1,4.367,False,1,20.3,4.367
3,237,Alexander-Arnold,14,2,75,1,5.392,False,1,32.7,5.392
4,141,Havertz,8,3,85,1,5.118,False,1,13.1,5.118
5,230,Mané,14,3,120,1,5.386,False,1,4.5,5.386
6,233,Salah,14,3,125,1,6.658,True,2,51.3,13.316
7,277,Fernandes,1,3,120,1,6.062,False,1,50.0,6.062
8,289,Greenwood,1,3,75,1,4.651,False,1,6.3,4.651
9,134,Werner,8,4,90,1,4.503,False,1,5.6,4.503
10,296,Wilson,4,4,75,1,4.484,False,1,7.3,4.484
