,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,1,Leno,3,1,50,1,3.727,False,1,1,2.3,3.727
1,121,Thiago Silva,8,2,55,1,3.443,False,1,1,3.5,3.443
2,122,Alonso,8,2,55,1,4.327,False,1,1,1.4,4.327
3,169,Keane,11,2,50,1,3.472,False,1,1,3.0,3.472
4,17,Pépé,3,3,75,1,3.941,False,1,1,3.3,3.941
5,230,Mané,14,3,120,1,5.386,True,2,1,4.5,10.772
6,268,Torres,43,3,70,1,4.009,False,1,1,2.3,4.009
7,399,Sarr,57,3,60,1,3.97,False,1,1,3.5,3.97
8,4,Aubameyang,3,4,100,1,4.368,False,1,1,4.4,4.368
9,109,Wood,90,4,70,1,4.287,False,1,1,3.3,4.287
10,278,Martial,1,4,80,1,3.922,False,1,1,1.5,3.922
11,112,Pope,90,1,55,1,3.68,False,0,0,4.8,0.0
12,110,Lowton,90,2,45,1,3.194,False,0,0,2.9,0.0
13,175,Mina,11,2,50,1,3.4210000000000003,False,0,0,0.6,0.0
14,420,Bowen,21,3,65,1,3.648,False,0,0,1.9,0.0
