,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,1,Leno,3,1,50,1,3.736,False,1,1,2.3,3.736
1,169,Keane,11,2,50,1,3.454,False,1,1,3.0,3.454
2,175,Mina,11,2,50,1,3.384,False,1,1,0.6,3.384
3,217,Söyüncü,13,2,50,1,3.4160000000000004,False,1,1,2.7,3.4160000000000004
4,230,Mané,14,3,120,1,5.284,True,2,1,4.5,10.568
5,268,Torres,43,3,70,1,3.5980000000000003,False,1,1,2.4,3.5980000000000003
6,399,Sarr,57,3,60,1,3.929,False,1,1,3.6,3.929
7,420,Bowen,21,3,65,1,3.677,False,1,1,2.0,3.677
8,4,Aubameyang,3,4,100,1,4.662,False,1,1,4.3,4.662
9,109,Wood,90,4,70,1,4.328,False,1,1,3.3,4.328
10,430,Jiménez,39,4,75,1,3.765,False,1,1,3.9,3.765
11,112,Pope,90,1,55,1,3.681,False,0,0,4.9,0.0
12,121,Thiago Silva,8,2,55,1,3.338,False,0,0,3.5,0.0
13,207,Pereira,13,2,55,1,3.32,False,0,0,2.3,0.0
14,17,Pépé,3,3,75,1,3.57,False,0,0,3.3,0.0
