,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9138000000000006,False,1,1,10.5,3.9138000000000006
1,237,Alexander-Arnold,14,2,75,4.5775,False,1,1,33.0,4.5775
2,262,Dias,43,2,60,3.4396,False,1,1,26.9,3.4396
3,275,Shaw,1,2,55,3.6654000000000004,False,1,1,55.6,3.6654000000000004
4,196,Raphinha,2,3,65,3.8744,False,1,1,20.5,3.8744
5,233,Salah,14,3,125,5.8292,True,2,1,51.9,11.6584
6,254,Mahrez,43,3,90,4.616,False,1,1,7.6,4.616
7,289,Greenwood,1,3,75,3.7695,False,1,1,6.6,3.7695
8,78,Toney,94,4,65,3.8891000000000004,False,1,1,30.7,3.8891000000000004
9,189,Bamford,2,4,80,4.254199999999999,False,1,1,19.8,4.254199999999999
10,430,Jiménez,39,4,75,4.0799,False,1,1,3.8,4.0799
11,69,Sánchez,36,1,45,3.4159000000000006,False,0,0,24.8,0.0
12,67,White,3,2,45,2.786,False,0,0,25.7,0.0
13,208,Amartey,13,2,40,1.8730999999999998,False,0,0,13.4,0.0
14,115,Brownhill,90,3,45,2.4188,False,0,0,4.0,0.0
