,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9047000000000005,False,1,1,10.5,3.9047000000000005
1,168,Digne,11,2,55,3.3235,False,1,1,20.3,3.3235
2,237,Alexander-Arnold,14,2,75,4.5903,False,1,1,32.7,4.5903
3,275,Shaw,1,2,55,3.6629999999999994,False,1,1,55.1,3.6629999999999994
4,141,Havertz,8,3,85,4.157099999999999,False,1,1,13.1,4.157099999999999
5,196,Raphinha,2,3,65,3.9033,False,1,1,20.6,3.9033
6,233,Salah,14,3,125,5.8464,True,2,1,51.3,11.6928
7,254,Mahrez,43,3,90,4.668000000000001,False,1,1,7.6,4.668000000000001
8,78,Toney,94,4,65,3.9047000000000005,False,1,1,30.7,3.9047000000000005
9,109,Wood,90,4,70,3.9354999999999998,False,1,1,3.3,3.9354999999999998
10,189,Bamford,2,4,80,4.199499999999999,False,1,1,20.2,4.199499999999999
11,69,Sánchez,36,1,45,3.3674,False,0,0,24.4,0.0
12,67,White,3,2,45,2.7896000000000005,False,0,0,25.5,0.0
13,208,Amartey,13,2,40,2.1834,False,0,0,12.6,0.0
14,115,Brownhill,90,3,45,2.5025,False,0,0,3.9,0.0
