,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.376,False,1,1,13.8,4.376
1,357,Trippier,4,2,59,15,3.866,False,1,1,62.4,3.866
2,461,Zouma,21,2,45,15,3.563,False,1,1,2.0,3.563
3,526,Mee,94,2,46,15,3.67,False,1,1,4.7,3.67
4,283,Salah,14,3,128,15,5.257999999999999,False,1,1,30.9,5.257999999999999
5,301,De Bruyne,43,3,125,15,6.47,True,2,1,34.3,12.94
6,314,Foden,43,3,85,15,5.412999999999999,False,1,1,26.9,5.412999999999999
7,369,Almirón,4,3,56,15,4.207,False,1,1,24.9,4.207
8,465,Bowen,21,3,81,15,4.613,False,1,1,3.5,4.613
9,95,Mbeumo,94,4,58,15,4.114,False,1,1,1.7,4.114
10,356,Wilson,4,4,75,15,4.871,False,1,1,10.3,4.871
11,254,Ward,13,1,41,15,3.428,False,0,0,26.2,0.0
12,85,Henry,94,2,45,15,3.18,False,0,0,1.2,0.0
13,221,Cooper,2,2,44,15,3.3089999999999997,False,0,0,0.1,0.0
14,66,Solanke,91,4,57,15,3.377,False,0,0,3.4,0.0
