,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1434,False,1,1,13.8,4.1434
1,16,Gabriel,3,2,51,3.5658000000000003,False,1,1,10.4,3.5658000000000003
2,285,Alexander-Arnold,14,2,72,4.323400000000001,False,1,1,19.2,4.323400000000001
3,533,Martínez,1,2,45,3.339,False,1,1,6.5,3.339
4,13,Saka,3,3,80,4.5016,False,1,1,16.5,4.5016
5,104,Groß,36,3,56,4.056,False,1,1,13.9,4.056
6,111,Trossard,36,3,69,4.5742,False,1,1,22.4,4.5742
7,160,Zaha,31,3,75,4.768199999999999,False,1,1,21.2,4.768199999999999
8,283,Salah,14,3,128,5.897400000000001,True,2,1,30.9,11.794800000000002
9,318,Haaland,43,4,121,5.6928,False,1,1,80.4,5.6928
10,356,Wilson,4,4,75,4.0044,False,1,1,10.3,4.0044
11,254,Ward,13,1,41,3.2307999999999995,False,0,0,26.2,0.0
12,197,Patterson,11,2,40,2.1350000000000002,False,0,0,4.0,0.0
13,558,Bueno,39,2,39,1.7206,False,0,0,1.6,0.0
14,166,Edouard,31,4,54,3.4038000000000004,False,0,0,3.4,0.0
