,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.162599999999999,False,1,1,13.9,4.162599999999999
1,285,Alexander-Arnold,14,2,72,4.385000000000001,False,1,1,19.1,4.385000000000001
2,332,Shaw,1,2,47,3.3952,False,1,1,1.3,3.3952
3,533,Martínez,1,2,45,3.3648,False,1,1,6.5,3.3648
4,13,Saka,3,3,80,4.775,False,1,1,16.5,4.775
5,19,Martinelli,3,3,68,4.2626,False,1,1,49.3,4.2626
6,111,Trossard,36,3,69,4.425199999999999,False,1,1,22.6,4.425199999999999
7,160,Zaha,31,3,75,4.739,False,1,1,21.1,4.739
8,283,Salah,14,3,128,5.868,False,1,1,30.8,5.868
9,318,Haaland,43,4,121,6.2296,True,2,1,80.4,12.4592
10,356,Wilson,4,4,75,4.0728,False,1,1,10.6,4.0728
11,254,Ward,13,1,41,3.351,False,0,0,26.2,0.0
12,197,Patterson,11,2,40,2.1193999999999997,False,0,0,4.0,0.0
13,268,Justin,13,2,43,2.3312,False,0,0,2.2,0.0
14,237,Greenwood,2,4,42,0.5186,False,0,0,9.5,0.0
