,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.202,False,1,1,13.9,4.202
1,285,Alexander-Arnold,14,2,72,4.4424,False,1,1,19.1,4.4424
2,306,Cancelo,43,2,74,4.2308,False,1,1,56.7,4.2308
3,533,Martínez,1,2,45,3.5059999999999993,False,1,1,6.5,3.5059999999999993
4,13,Saka,3,3,80,4.719799999999999,False,1,1,16.5,4.719799999999999
5,19,Martinelli,3,3,68,4.2254,False,1,1,49.4,4.2254
6,104,Groß,36,3,56,4.0308,False,1,1,13.9,4.0308
7,111,Trossard,36,3,69,4.563599999999999,False,1,1,22.8,4.563599999999999
8,160,Zaha,31,3,75,4.6484,False,1,1,21.0,4.6484
9,318,Haaland,43,4,121,6.0718000000000005,True,2,1,80.3,12.143600000000001
10,427,Kane,6,4,116,5.0908,False,1,1,25.3,5.0908
11,254,Ward,13,1,41,3.2527999999999997,False,0,0,26.2,0.0
12,14,Tomiyasu,3,2,42,2.1642,False,0,0,0.9,0.0
13,108,Webster,36,2,45,3.2428000000000003,False,0,0,1.0,0.0
14,237,Greenwood,2,4,42,0.3932,False,0,0,9.5,0.0
