,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.433,False,1,13.9,4.433
1,306,Cancelo,43,2,74,15,4.83,False,1,56.7,4.83
2,357,Trippier,4,2,59,15,3.8110000000000004,False,1,62.4,3.8110000000000004
3,526,Mee,94,2,46,15,3.6830000000000003,False,1,4.8,3.6830000000000003
4,111,Trossard,36,3,69,15,4.603,False,1,22.6,4.603
5,283,Salah,14,3,128,15,5.212999999999999,False,1,30.8,5.212999999999999
6,301,De Bruyne,43,3,125,15,6.827999999999999,True,2,34.5,13.655999999999999
7,314,Foden,43,3,85,15,4.712,False,1,26.9,4.712
8,318,Haaland,43,4,121,15,4.8839999999999995,False,1,80.4,4.8839999999999995
9,356,Wilson,4,4,75,15,4.927,False,1,10.6,4.927
10,427,Kane,6,4,116,15,5.075,False,1,25.2,5.075
