,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.4030000000000005,False,1,13.9,4.4030000000000005
1,306,Cancelo,43,2,74,15,4.459,False,1,56.7,4.459
2,309,Laporte,43,2,58,15,3.952,False,1,0.4,3.952
3,357,Trippier,4,2,59,15,3.832,False,1,62.5,3.832
4,111,Trossard,36,3,69,15,4.707,False,1,22.8,4.707
5,283,Salah,14,3,128,15,5.1979999999999995,False,1,30.8,5.1979999999999995
6,301,De Bruyne,43,3,125,15,6.532,True,2,34.6,13.064
7,314,Foden,43,3,85,15,4.885,False,1,26.9,4.885
8,318,Haaland,43,4,121,15,6.528,False,1,80.3,6.528
9,356,Wilson,4,4,75,15,4.855,False,1,10.9,4.855
10,427,Kane,6,4,116,15,4.926,False,1,25.3,4.926
