,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.376,False,1,13.8,4.376
1,285,Alexander-Arnold,14,2,72,15,3.6889999999999996,False,1,19.2,3.6889999999999996
2,306,Cancelo,43,2,74,15,4.5,False,1,56.6,4.5
3,357,Trippier,4,2,59,15,3.866,False,1,62.4,3.866
4,283,Salah,14,3,128,15,5.257999999999999,False,1,30.9,5.257999999999999
5,301,De Bruyne,43,3,125,15,6.47,True,2,34.3,12.94
6,314,Foden,43,3,85,15,5.412999999999999,False,1,26.9,5.412999999999999
7,465,Bowen,21,3,81,15,4.613,False,1,3.5,4.613
8,191,Calvert-Lewin,11,4,79,15,4.435,False,1,0.8,4.435
9,356,Wilson,4,4,75,15,4.871,False,1,10.3,4.871
10,427,Kane,6,4,116,15,4.835,False,1,25.2,4.835
