,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.242,False,1,12.3,4.242
1,16,Gabriel,3,2,52,26,4.8069999999999995,False,1,13.6,4.8069999999999995
2,146,James,8,2,58,26,4.368,False,1,13.4,4.368
3,313,Zinchenko,3,2,51,26,4.715,False,1,11.3,4.715
4,13,Saka,3,3,85,26,6.96,True,2,38.1,13.92
5,19,Martinelli,3,3,65,26,5.305,False,1,34.4,5.305
6,111,Trossard,3,3,66,26,5.242000000000001,False,1,7.7,5.242000000000001
7,283,Salah,14,3,127,26,5.12,False,1,28.7,5.12
8,80,Toney,94,4,76,26,5.6679999999999975,False,1,27.8,5.6679999999999975
9,318,Haaland,43,4,122,26,6.541,False,1,85.2,6.541
10,427,Kane,6,4,117,26,5.718,False,1,36.4,5.718
