,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.16,False,1,12.3,4.16
1,16,Gabriel,3,2,52,26,5.115,False,1,13.7,5.115
2,26,Saliba,3,2,53,26,4.348,False,1,34.2,4.348
3,313,Zinchenko,3,2,51,26,4.442,False,1,11.6,4.442
4,7,Ødegaard,3,3,70,26,5.227,False,1,38.3,5.227
5,13,Saka,3,3,85,26,6.9110000000000005,True,2,38.4,13.822000000000001
6,19,Martinelli,3,3,65,26,5.392,False,1,34.7,5.392
7,283,Salah,14,3,127,26,5.131,False,1,28.4,5.131
8,80,Toney,94,4,76,26,5.517,False,1,28.3,5.517
9,318,Haaland,43,4,122,26,6.5,False,1,85.2,6.5
10,427,Kane,6,4,117,26,5.516,False,1,36.6,5.516
