,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.16,False,1,12.3,4.16
1,16,Gabriel,3,2,52,26,5.041,False,1,13.7,5.041
2,26,Saliba,3,2,53,26,4.265,False,1,34.3,4.265
3,313,Zinchenko,3,2,51,26,4.748,False,1,11.4,4.748
4,7,Ødegaard,3,3,70,26,5.2810000000000015,False,1,38.3,5.2810000000000015
5,13,Saka,3,3,85,26,6.809,True,2,38.2,13.618
6,19,Martinelli,3,3,65,26,5.113,False,1,34.5,5.113
7,283,Salah,14,3,127,26,5.432,False,1,28.6,5.432
8,80,Toney,94,4,76,26,5.64,False,1,28.0,5.64
9,318,Haaland,43,4,122,26,6.218,False,1,85.2,6.218
10,427,Kane,6,4,117,26,5.584,False,1,36.5,5.584
