,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.9124,False,1,1,10.9,4.9124
1,106,Dunk,36,2,47,4.152800000000001,False,1,1,4.6,4.152800000000001
2,146,James,8,2,58,4.054799999999999,False,1,1,13.4,4.054799999999999
3,526,Mee,94,2,50,4.425,False,1,1,13.1,4.425
4,13,Saka,3,3,85,5.685999999999999,False,1,1,38.2,5.685999999999999
5,116,Mac Allister,36,3,54,5.063599999999999,False,1,1,2.5,5.063599999999999
6,124,Mitoma,36,3,53,4.936999999999999,False,1,1,12.4,4.936999999999999
7,335,Rashford,1,3,72,5.4212,False,1,1,52.5,5.4212
8,40,Watkins,7,4,73,5.212999999999999,False,1,1,7.2,5.212999999999999
9,80,Toney,94,4,76,5.0176,False,1,1,28.0,5.0176
10,427,Kane,6,4,117,5.898000000000001,True,2,1,36.5,11.796000000000001
11,133,Arrizabalaga,8,1,47,4.5280000000000005,False,0,0,8.6,0.0
12,16,Gabriel,3,2,52,4.0085999999999995,False,0,0,13.7,0.0
13,357,Trippier,4,2,60,3.8882,False,0,0,63.7,0.0
14,333,Fernandes,1,3,98,4.6776,False,0,0,8.3,0.0
