,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.9403999999999995,False,1,1,11.0,4.9403999999999995
1,16,Gabriel,3,2,52,4.0344,False,1,1,13.7,4.0344
2,106,Dunk,36,2,47,4.214799999999999,False,1,1,4.7,4.214799999999999
3,526,Mee,94,2,50,4.391,False,1,1,13.4,4.391
4,13,Saka,3,3,85,5.7193999999999985,True,2,1,38.4,11.438799999999997
5,116,Mac Allister,36,3,54,5.1658,False,1,1,2.5,5.1658
6,124,Mitoma,36,3,53,4.857200000000001,False,1,1,12.6,4.857200000000001
7,335,Rashford,1,3,72,5.418000000000001,False,1,1,52.7,5.418000000000001
8,40,Watkins,7,4,73,5.199800000000001,False,1,1,7.4,5.199800000000001
9,80,Toney,94,4,76,5.182999999999999,False,1,1,28.3,5.182999999999999
10,427,Kane,6,4,117,5.43,False,1,1,36.6,5.43
11,133,Arrizabalaga,8,1,47,4.5207999999999995,False,0,0,8.5,0.0
12,146,James,8,2,58,3.627600000000001,False,0,0,13.5,0.0
13,357,Trippier,4,2,60,3.8928000000000003,False,0,0,63.8,0.0
14,333,Fernandes,1,3,98,4.5484,False,0,0,8.3,0.0
