,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.9554,False,1,1,10.7,4.9554
1,106,Dunk,36,2,47,4.140600000000001,False,1,1,4.6,4.140600000000001
2,146,James,8,2,58,3.9834000000000005,False,1,1,13.4,3.9834000000000005
3,526,Mee,94,2,50,4.1768,False,1,1,12.9,4.1768
4,13,Saka,3,3,85,5.7478,True,2,1,38.1,11.4956
5,116,Mac Allister,36,3,54,5.139799999999999,False,1,1,2.4,5.139799999999999
6,333,Fernandes,1,3,98,4.7746,False,1,1,8.3,4.7746
7,335,Rashford,1,3,72,5.373600000000001,False,1,1,52.4,5.373600000000001
8,40,Watkins,7,4,73,5.423,False,1,1,7.0,5.423
9,80,Toney,94,4,76,5.2778,False,1,1,27.8,5.2778
10,427,Kane,6,4,117,5.6944,False,1,1,36.4,5.6944
11,376,Pope,4,1,54,4.372,False,0,0,21.5,0.0
12,313,Zinchenko,3,2,51,3.9264,False,0,0,11.3,0.0
13,357,Trippier,4,2,60,3.9094,False,0,0,63.7,0.0
14,124,Mitoma,36,3,53,4.6352,False,0,0,12.2,0.0
