,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,26,3.7489999999999997,False,1,1,4.3,3.7489999999999997
1,39,Mings,7,2,43,26,3.259,False,1,1,3.7,3.259
2,106,Dunk,36,2,47,26,3.783,False,1,1,4.6,3.783
3,139,Chilwell,8,2,58,26,3.273,False,1,1,1.9,3.273
4,116,Mac Allister,36,3,54,26,4.471,True,2,1,2.4,8.942
5,315,Rodri,43,3,56,26,3.535,False,1,1,1.9,3.535
6,493,Gibbs-White,17,3,55,26,4.042,False,1,1,0.5,4.042
7,715,Tetê,13,3,55,26,3.662,False,1,1,0.2,3.662
8,145,Havertz,8,4,76,26,4.248,False,1,1,3.7,4.248
9,394,Johnson,17,4,57,26,3.9360000000000004,False,1,1,2.3,3.9360000000000004
10,690,João Félix,8,4,76,26,4.428999999999999,False,1,1,3.9,4.428999999999999
11,426,Forster,6,1,39,26,3.6439999999999997,False,0,0,4.0,0.0
12,85,Henry,94,2,45,26,3.227,False,0,0,1.4,0.0
13,92,Pinnock,94,2,44,26,3.1710000000000003,False,0,0,0.3,0.0
14,42,Buendía,7,3,57,26,3.4619999999999997,False,0,0,0.6,0.0
