Pos,Name,BV,SV,Team,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,79,2.402,48,1.231,49,1.738,48,2.056,48,2.087,46,2.158,48,1.518,46,1.357
M,Aubameyang,11.4,11.4,Arsenal,81,4.464,77,4.036,76,4.41,76,5.166,74,4.912,74,5.176,73,4.167,72,3.973
D,Cédric,4.6,4.6,Arsenal,2,0.067,1,0.028,2,0.076,2,0.091,3,0.138,2,0.099,3,0.102,3,0.096
F,Lacazette,8.2,8.2,Arsenal,43,2.25,37,1.864,37,1.986,36,2.217,36,2.161,36,2.272,35,1.891,35,1.831
D,Mustafi,5.0,5.0,Arsenal,3,0.093,0,0,0,0,0,0,1,0.043,1,0.046,1,0.032,2,0.06
G,Leno,5.0,5.0,Arsenal,88,3.416,87,3.203,86,3.585,86,3.806,85,3.806,85,3.941,84,3.338,84,3.216
M,Xhaka,5.2,5.2,Arsenal,0,0,62,1.66,65,1.859,63,1.961,64,1.992,58,1.901,60,1.688,63,1.735
D,Marí,4.4,4.4,Arsenal,8,0.25,1,0.026,2,0.07,4,0.168,3,0.128,3,0.137,4,0.127,5,0.148
D,Bellerín,5.1,5.1,Arsenal,79,2.535,77,2.067,74,2.752,74,3.317,72,3.274,73,3.573,71,2.346,71,2.19
G,Martínez,4.8,4.7,Aston Villa,88,3.639,87,3.668,87,3.044,86,3.043,86,3.197,85,3.274,85,3.564,84,3.133
D,Chambers,4.5,4.5,Arsenal,24,0.766,5,0.136,6,0.219,7,0.306,8,0.355,7,0.333,7,0.23,10,0.307
D,Kolasinac,4.8,4.8,Arsenal,2,0.061,3,0.077,4,0.138,5,0.206,6,0.251,6,0.269,6,0.187,6,0.175
D,Maitland-Niles,4.6,4.6,Arsenal,16,0.522,17,0.469,17,0.634,16,0.712,18,0.812,18,0.875,19,0.637,18,0.564
D,Holding,4.4,4.4,Arsenal,86,2.625,73,1.868,69,2.455,71,3.038,69,3.003,69,3.228,71,2.247,69,2.033
D,Tierney,5.3,5.3,Arsenal,84,2.722,77,2.084,76,2.852,74,3.317,72,3.274,73,3.558,71,2.365,72,2.237
M,Pépé,7.6,7.6,Arsenal,46,2.251,48,2.208,45,2.281,46,2.693,44,2.532,46,2.782,44,2.22,44,2.151
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,30,1.376,15,0.673,17,0.829,18,0.993,17,0.911,19,1.068,16,0.769,22,1.018
M,Nelson,5.2,5.2,Arsenal,4,0.191,5,0.227,7,0.343,6,0.332,6,0.326,8,0.453,9,0.439,8,0.375
F,Nketiah,5.5,5.5,Arsenal,42,2.209,41,2.057,37,2.009,36,2.209,36,2.153,36,2.274,38,2.043,35,1.848
M,Smith Rowe,4.4,4.4,Arsenal,1,0.044,0,0,0,0,0,0,0,0,1,0.051,1,0.044,1,0.043
M,Saka,5.2,5.2,Arsenal,64,2.658,64,2.545,64,2.789,61,3.007,63,3.055,62,3.161,62,2.665,61,2.541
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.144,15,0.682,22,1.095,27,1.529,30,1.666,30,1.741,32,1.566,32,1.511
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,2,0.082,3,0.125,4,0.139,4,0.141,4,0.148,5,0.191,6,0.249,4,0.148
D,El Mohamady,4.3,4.3,Aston Villa,11,0.476,17,0.751,18,0.39,20,0.507,22,0.705,21,0.749,20,0.87,21,0.671
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,1,0.036,2,0.074,2,0.038,3,0.066,3,0.083,3,0.09,3,0.109,4,0.109
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,6.0,6.0,Aston Villa,23,1.068,17,0.787,18,0.669,18,0.688,21,0.857,19,0.835,22,1.009,20,0.824
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,3,0.116,2,0.079,2,0.041,3,0.071,5,0.146,6,0.192,7,0.272,8,0.232
M,Grealish,7.8,7.4,Aston Villa,84,4.903,82,4.67,81,3.307,80,3.419,79,3.783,78,4.13,77,4.345,77,3.772
M,McGinn,5.5,5.5,Aston Villa,77,2.799,78,2.791,75,2.171,76,2.261,74,2.363,72,2.439,72,2.594,70,2.264
D,Hause,4.4,4.4,Aston Villa,26,1.06,11,0.458,15,0.314,15,0.367,18,0.552,21,0.712,24,0.982,23,0.701
M,Trézéguet,5.3,5.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.3,5.3,Aston Villa,89,3.47,85,3.452,85,1.527,84,1.824,81,2.306,79,2.502,78,3.098,78,2.207
D,Targett,4.6,4.6,Aston Villa,86,3.304,84,3.328,82,1.491,80,1.746,80,2.259,80,2.496,78,3.026,76,2.135
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,15,0.49,16,0.527,17,0.496,20,0.589,18,0.553,22,0.693,24,0.778,25,0.761
M,El Ghazi,5.7,5.7,Aston Villa,34,2.09,34,2.043,34,1.538,36,1.69,37,1.908,39,2.194,40,2.366,41,2.14
D,Konsa,4.8,4.8,Aston Villa,61,2.475,81,3.348,80,1.487,80,1.785,79,2.3,77,2.498,74,2.996,77,2.228
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,1,0.022,1,0.028,2,0.061,3,0.112,2,0.055
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,11,0.689,11,0.671,12,0.577,15,0.741,14,0.753,18,1.044,17,1.02,18,0.977
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,80,2.522,77,2.476,76,2.013,73,2.002,74,2.151,72,2.2,71,2.287,72,2.103
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,55,2.681,55,2.258,54,2.241,57,2.393,54,1.814,54,2.242,54,2.557,54,2.143
M,Stephens,4.3,4.3,Burnley,2,0.065,13,0.411,28,0.96,32,1.056,0,0,26,1.543,22,0.707,18,0.528
G,Button,4.0,4.0,West Brom,0,0,1,0.035,0,0,1,0.037,0,0,6,0.443,3,0.105,2,0.08
M,Groß,5.8,5.8,Brighton,66,3.5,65,2.855,66,2.934,63,2.858,64,2.218,64,2.851,61,3.129,65,2.732
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,19,0.748,16,0.558,19,0.669,14,0.503,17,0.529,16,0.559,16,0.608,14,0.482
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,35,1.729,36,1.133,38,1.288,39,1.565,37,0.558,38,1.115,38,1.643,36,1.107
D,Dunk,4.8,4.8,Brighton,85,4.454,83,2.741,81,2.884,80,3.373,78,1.153,79,2.45,77,3.579,76,2.433
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,58,2.674,61,2.358,61,2.38,61,2.43,62,1.979,60,2.344,61,2.704,63,2.353
D,Webster,4.4,4.4,Brighton,75,3.727,74,2.351,73,2.497,73,2.96,73,1.109,72,2.139,72,3.144,70,2.172
D,Veltman,4.3,4.3,Brighton,50,2.3,46,1.327,49,1.533,48,1.777,47,0.625,49,1.305,48,1.913,50,1.416
F,Maupay,6.1,6.1,Brighton,68,4.073,66,3.365,65,3.33,64,3.251,64,2.498,64,3.378,64,3.785,63,3.051
M,Trossard,5.8,5.8,Brighton,58,3.441,60,2.95,57,2.858,58,2.918,56,2.135,54,2.728,55,3.164,56,2.634
G,Ryan,4.4,4.4,Brighton,1,0.047,36,1.375,58,2.297,58,2.492,58,2.019,57,2.131,57,2.487,57,2.179
M,Jahanbakhsh,5.4,5.4,Brighton,30,1.668,23,1.074,20,0.958,23,1.102,25,0.94,25,1.187,25,1.346,26,1.162
M,Izquierdo,5.5,5.5,Brighton,0,0,1,0.045,2,0.092,4,0.183,6,0.225,6,0.275,5,0.256,6,0.262
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,71,3.288,67,1.962,66,2.094,64,2.403,66,0.902,67,1.815,66,2.667,67,1.928
D,Bernardo,3.9,3.9,Brighton,1,0.052,1,0.034,3,0.109,3,0.128,3,0.053,3,0.097,4,0.185,4,0.133
M,Bissouma,4.5,4.5,Brighton,77,2.604,79,2.278,78,2.303,76,2.331,74,1.863,73,2.128,70,2.309,71,2.059
D,Lamptey,4.8,4.8,Brighton,52,2.879,72,2.54,71,2.726,70,3.127,69,1.166,69,2.302,69,3.393,69,2.355
F,Connolly,5.3,5.3,Brighton,25,1.365,20,0.969,18,0.884,22,1.063,21,0.838,23,1.141,22,1.19,23,1.061
M,Alzate,4.4,4.4,Brighton,21,0.859,23,0.822,25,0.9,29,1.057,30,0.924,29,1.025,31,1.209,27,0.938
M,Mac Allister,5.3,5.3,Brighton,25,1.231,19,0.795,19,0.801,18,0.767,21,0.731,19,0.804,22,1.045,20,0.81
D,Tarkowski,5.3,5.3,Burnley,88,2.962,84,1.996,82,3.535,83,3.097,0,0,79,3.103,81,2.405,79,1.209
D,Bardsley,4.5,4.5,Burnley,16,0.503,17,0.369,16,0.639,17,0.58,0,0,25,0.884,26,0.705,27,0.369
D,Pieters,4.3,4.3,Burnley,18,0.636,13,0.331,11,0.489,11,0.426,0,0,11,0.468,11,0.343,13,0.22
M,Cork,5.0,5.0,Burnley,0,0,0,0,0,0,0,0,0,0,32,1.97,53,1.681,55,1.558
D,Long,4.4,4.4,Burnley,1,0.033,5,0.122,6,0.248,9,0.323,0,0,15,0.601,12,0.35,12,0.195
F,Rodriguez,5.8,5.8,Burnley,58,2.413,56,2.413,54,2.707,52,2.561,0,0,50,4.059,49,2.303,50,1.892
F,Barnes,6.0,6.0,Burnley,35,1.619,34,1.628,33,1.82,35,1.881,0,0,35,3.037,33,1.704,33,1.327
D,Mee,4.9,4.9,Burnley,88,2.892,87,1.972,85,3.598,83,2.981,0,0,80,2.999,80,2.281,79,1.154
M,Westwood,5.3,5.3,Burnley,86,2.698,84,2.536,83,2.926,79,2.706,0,0,74,4.32,69,2.281,71,1.97
M,Gudmundsson,5.4,5.4,Burnley,2,0.082,16,0.648,25,1.138,35,1.524,0,0,36,2.653,30,1.257,33,1.15
F,Wood,6.2,6.2,Burnley,73,3.333,72,3.433,70,3.791,70,3.734,0,0,67,5.806,67,3.424,67,2.648
D,Lowton,4.4,4.4,Burnley,78,2.508,78,1.71,80,3.258,79,2.732,0,0,75,2.724,72,1.981,75,1.064
F,Vydra,4.8,4.8,Burnley,11,0.556,13,0.671,13,0.754,12,0.687,0,0,13,1.218,13,0.713,15,0.652
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,64,2.534,61,2.374,54,2.513,51,2.293,0,0,48,3.537,52,2.197,48,1.643
G,Pope,5.4,5.4,Burnley,88,3.662,88,3.313,87,3.992,87,3.745,0,0,80,5.911,86,3.366,84,3.025
D,Taylor,4.4,4.4,Burnley,87,2.856,83,1.881,83,3.478,81,2.884,0,0,79,2.977,78,2.207,77,1.143
M,Brownhill,4.9,4.9,Burnley,86,2.622,82,2.431,79,2.719,76,2.549,0,0,70,4.078,62,2.025,61,1.727
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,2,0.143,1,0.038,1,0.035
M,McNeil,5.7,5.7,Burnley,83,2.893,82,2.809,81,3.26,79,3.053,0,0,78,5.054,78,2.874,75,2.291
