,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.813,False,1,14.2,7.813
1,16,Gabriel,3,2,52,23,7.438,False,1,13.8,7.438
2,26,Saliba,3,2,53,23,6.3580000000000005,False,1,35.4,6.3580000000000005
3,313,Zinchenko,3,2,51,23,6.211,False,1,8.9,6.211
4,7,Ødegaard,3,3,70,23,8.149999999999999,False,1,36.6,8.149999999999999
5,13,Saka,3,3,83,23,9.557,False,1,29.1,9.557
6,283,Salah,14,3,127,23,6.959,False,1,22.1,6.959
7,301,De Bruyne,43,3,124,23,9.151,False,1,35.9,9.151
8,303,Mahrez,43,3,77,23,7.013,False,1,11.5,7.013
9,11,Nketiah,3,4,68,23,9.044,False,1,11.0,9.044
10,318,Haaland,43,4,122,23,12.094000000000001,True,2,85.5,24.188000000000002
