,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.7479999999999976,False,1,14.0,7.7479999999999976
1,16,Gabriel,3,2,52,23,7.499,False,1,13.7,7.499
2,26,Saliba,3,2,53,23,6.426,False,1,35.4,6.426
3,313,Zinchenko,3,2,51,23,6.309,False,1,8.8,6.309
4,7,Ødegaard,3,3,70,23,8.394,False,1,36.0,8.394
5,13,Saka,3,3,83,23,9.652,False,1,28.2,9.652
6,19,Martinelli,3,3,66,23,7.181,False,1,39.2,7.181
7,283,Salah,14,3,127,23,6.806,False,1,22.4,6.806
8,301,De Bruyne,43,3,124,23,8.586,False,1,35.7,8.586
9,11,Nketiah,3,4,68,23,9.328,False,1,10.3,9.328
10,318,Haaland,43,4,122,23,11.927,True,2,85.5,23.854
