,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.612999999999999,False,1,14.1,7.612999999999999
1,16,Gabriel,3,2,52,23,7.465999999999997,False,1,13.7,7.465999999999997
2,26,Saliba,3,2,53,23,6.484,False,1,35.4,6.484
3,313,Zinchenko,3,2,51,23,6.307,False,1,8.9,6.307
4,7,Ødegaard,3,3,70,23,8.204,False,1,36.3,8.204
5,13,Saka,3,3,83,23,9.927999999999999,False,1,28.6,9.927999999999999
6,19,Martinelli,3,3,66,23,7.153,False,1,38.9,7.153
7,301,De Bruyne,43,3,124,23,9.087,False,1,35.7,9.087
8,303,Mahrez,43,3,77,23,6.805,False,1,11.0,6.805
9,11,Nketiah,3,4,68,23,9.135,False,1,10.6,9.135
10,318,Haaland,43,4,122,23,12.731,True,2,85.5,25.462
