,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,23,3.8739999999999997,False,1,1,2.4,3.8739999999999997
1,276,Matip,14,2,59,23,4.352,False,1,1,0.8,4.352
2,309,Laporte,43,2,57,23,5.58,False,1,1,0.6,5.58
3,358,Burn,4,2,46,23,3.928,False,1,1,4.2,3.928
4,3,Xhaka,3,3,49,23,5.961,False,1,1,2.9,5.961
5,6,Partey,3,3,47,23,4.978,False,1,1,0.5,4.978
6,305,Grealish,43,3,68,23,6.375,True,2,1,1.8,12.75
7,315,Rodri,43,3,56,23,6.317,False,1,1,1.7,6.317
8,680,Gakpo,14,3,77,23,4.9430000000000005,False,1,1,0.7,4.9430000000000005
9,145,Havertz,8,4,78,23,4.32,False,1,1,4.6,4.32
10,356,Wilson,4,4,71,23,4.511,False,1,1,4.4,4.511
11,478,Sá,39,1,50,23,3.736,False,0,0,5.0,0.0
12,201,Ream,54,2,45,23,3.46,False,0,0,1.9,0.0
13,215,Tete,54,2,44,23,3.389,False,0,0,0.5,0.0
14,227,Bamford,2,4,72,23,3.7689999999999997,False,0,0,0.6,0.0
