,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.775,False,1,1,14.2,4.775
1,16,Gabriel,3,2,52,5.6406,False,1,1,13.8,5.6406
2,284,Robertson,14,2,68,4.655,False,1,1,5.2,4.655
3,285,Alexander-Arnold,14,2,73,5.308400000000001,False,1,1,16.3,5.308400000000001
4,13,Saka,3,3,83,7.1206000000000005,False,1,1,29.1,7.1206000000000005
5,116,Mac Allister,36,3,54,3.9208,False,1,1,2.4,3.9208
6,124,Mitoma,36,3,52,4.3528,False,1,1,12.3,4.3528
7,283,Salah,14,3,127,6.443799999999999,False,1,1,22.1,6.443799999999999
8,11,Nketiah,3,4,68,6.158999999999999,False,1,1,11.0,6.158999999999999
9,145,Havertz,8,4,78,4.164199999999999,False,1,1,4.6,4.164199999999999
10,318,Haaland,43,4,122,7.340200000000001,True,2,1,85.5,14.680400000000002
11,426,Forster,6,1,39,3.6031999999999997,False,0,0,3.7,0.0
12,106,Dunk,36,2,47,3.6788,False,0,0,5.0,0.0
13,573,Lewis,43,2,39,3.1482,False,0,0,2.1,0.0
14,346,Andreas,54,3,44,3.1976,False,0,0,18.5,0.0
