,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.8346,False,1,1,14.0,4.8346
1,16,Gabriel,3,2,52,5.7082,False,1,1,13.7,5.7082
2,284,Robertson,14,2,68,4.5918,False,1,1,5.3,4.5918
3,285,Alexander-Arnold,14,2,73,5.3518,False,1,1,16.3,5.3518
4,7,Ødegaard,3,3,70,5.9948,False,1,1,36.0,5.9948
5,13,Saka,3,3,83,6.9768,False,1,1,28.2,6.9768
6,124,Mitoma,36,3,52,4.1636,False,1,1,11.7,4.1636
7,480,Neves,39,3,54,3.8689999999999998,False,1,1,1.6,3.8689999999999998
8,297,Darwin,14,4,87,4.967999999999999,False,1,1,7.6,4.967999999999999
9,318,Haaland,43,4,122,7.178999999999999,True,2,1,85.5,14.357999999999999
10,427,Kane,6,4,118,5.7598,False,1,1,37.3,5.7598
11,182,Pickford,11,1,44,4.0565999999999995,False,0,0,5.1,0.0
12,558,Bueno,39,2,39,2.6124,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,3.2106000000000003,False,0,0,2.0,0.0
14,45,Bailey,7,3,45,3.258800000000001,False,0,0,3.8,0.0
