,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.664999999999999,False,1,1,14.1,4.664999999999999
1,16,Gabriel,3,2,52,5.761399999999999,False,1,1,13.7,5.761399999999999
2,106,Dunk,36,2,47,3.5988000000000007,False,1,1,5.0,3.5988000000000007
3,285,Alexander-Arnold,14,2,73,5.0966,False,1,1,16.3,5.0966
4,7,Ødegaard,3,3,70,6.067000000000002,False,1,1,36.3,6.067000000000002
5,13,Saka,3,3,83,7.268800000000001,False,1,1,28.6,7.268800000000001
6,124,Mitoma,36,3,52,4.3556,False,1,1,12.0,4.3556
7,283,Salah,14,3,127,6.732200000000001,False,1,1,22.3,6.732200000000001
8,210,Mitrović,54,4,70,4.1548,False,1,1,26.7,4.1548
9,297,Darwin,14,4,87,5.3308,False,1,1,7.6,5.3308
10,318,Haaland,43,4,122,7.554200000000002,True,2,1,85.5,15.108400000000003
11,426,Forster,6,1,39,3.5254,False,0,0,3.7,0.0
12,463,Coufal,21,2,41,2.5189999999999997,False,0,0,0.7,0.0
13,573,Lewis,43,2,39,3.1352,False,0,0,2.0,0.0
14,346,Andreas,54,3,44,3.3198,False,0,0,18.6,0.0
