,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,gw_points
0,516,Areola,54,1,45,7,3.732,False,1,1,3.732
1,232,Chilwell,8,2,58,7,4.247,False,1,1,4.247
2,255,Robertson,14,2,71,7,4.941,False,1,1,4.941
3,458,Boly,39,2,55,7,4.072,False,1,1,4.072
4,459,Coady,39,2,50,7,3.642,False,1,1,3.642
5,37,Grealish,7,3,73,7,4.857,False,1,1,4.857
6,254,Salah,14,3,124,7,7.467,True,2,1,14.934
7,276,Sterling,43,3,116,7,6.312,False,1,1,6.312
8,184,Mitrović,54,4,58,7,4.589,False,1,1,4.589
9,388,Kane,6,4,109,7,6.365,False,1,1,6.365
10,514,Watkins,7,4,60,7,4.374,False,1,1,4.374
11,417,Johnstone,35,1,45,7,3.596,False,0,0,0.0
12,470,Kilman,39,2,42,7,3.025,False,0,0,0.0
13,113,Kanté,8,3,49,7,2.777,False,0,0,0.0
14,364,Oriol Romeu,20,3,45,7,2.18,False,0,0,0.0
