,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,gw_points
0,516,Areola,54,1,45,7,3.769,False,1,1,3.769
1,232,Chilwell,8,2,58,7,4.192,False,1,1,4.192
2,255,Robertson,14,2,71,7,4.883,False,1,1,4.883
3,458,Boly,39,2,55,7,4.119,False,1,1,4.119
4,459,Coady,39,2,50,7,3.642,False,1,1,3.642
5,37,Grealish,7,3,73,7,4.857,False,1,1,4.857
6,251,Mané,14,3,120,7,6.4510000000000005,False,1,1,6.4510000000000005
7,254,Salah,14,3,124,7,7.467,True,2,1,14.934
8,184,Mitrović,54,4,58,7,4.589,False,1,1,4.589
9,388,Kane,6,4,109,7,6.365,False,1,1,6.365
10,514,Watkins,7,4,60,7,4.327,False,1,1,4.327
11,417,Johnstone,35,1,45,7,3.632,False,0,0,0.0
12,470,Kilman,39,2,42,7,2.94,False,0,0,0.0
13,76,Bissouma,36,3,45,7,2.136,False,0,0,0.0
14,364,Oriol Romeu,20,3,45,7,2.1590000000000003,False,0,0,0.0
