,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,gw_points
0,455,Patrício,39,1,55,7,4.145,False,1,1,4.145
1,232,Chilwell,8,2,58,7,4.247,False,1,1,4.247
2,255,Robertson,14,2,71,7,4.941,False,1,1,4.941
3,259,Alexander-Arnold,14,2,74,7,4.644,False,1,1,4.644
4,458,Boly,39,2,55,7,4.072,False,1,1,4.072
5,37,Grealish,7,3,73,7,4.857,False,1,1,4.857
6,254,Salah,14,3,124,7,7.467,True,2,1,14.934
7,390,Son,6,3,95,7,5.364,False,1,1,5.364
8,184,Mitrović,54,4,58,7,4.589,False,1,1,4.589
9,388,Kane,6,4,109,7,6.365,False,1,1,6.365
10,514,Watkins,7,4,60,7,4.374,False,1,1,4.374
11,523,Forster,20,1,40,7,0.0,False,0,0,0.0
12,215,Casey,2,2,39,7,0.062,False,0,0,0.0
13,144,Riedewald,31,3,44,7,0.992,False,0,0,0.0
14,475,Jordao,39,3,44,7,0.0,False,0,0,0.0
