,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,gw_points
0,455,Patrício,39,1,55,7,4.145,False,1,4.145
1,232,Chilwell,8,2,58,7,4.192,False,1,4.192
2,255,Robertson,14,2,71,7,4.883,False,1,4.883
3,259,Alexander-Arnold,14,2,74,7,4.644,False,1,4.644
4,251,Mané,14,3,120,7,6.4510000000000005,False,1,6.4510000000000005
5,254,Salah,14,3,124,7,7.467,True,2,14.934
6,272,De Bruyne,43,3,115,7,5.6789999999999985,False,1,5.6789999999999985
7,276,Sterling,43,3,116,7,6.312,False,1,6.312
8,390,Son,6,3,95,7,5.364,False,1,5.364
9,117,Werner,8,4,93,7,5.3870000000000005,False,1,5.3870000000000005
10,388,Kane,6,4,109,7,6.365,False,1,6.365
