,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,gw_points
0,516,Areola,54,1,45,7,3.769,False,1,1,3.769
1,156,Keane,11,2,51,7,3.651,False,1,1,3.651
2,232,Chilwell,8,2,58,7,4.192,False,1,1,4.192
3,255,Robertson,14,2,71,7,4.883,False,1,1,4.883
4,458,Boly,39,2,55,7,4.119,False,1,1,4.119
5,37,Grealish,7,3,73,7,4.857,False,1,1,4.857
6,254,Salah,14,3,124,7,7.467,True,2,1,14.934
7,557,Lookman,54,3,50,7,3.468,False,1,1,3.468
8,184,Mitrović,54,4,58,7,4.589,False,1,1,4.589
9,388,Kane,6,4,109,7,6.365,False,1,1,6.365
10,514,Watkins,7,4,60,7,4.327,False,1,1,4.327
11,417,Johnstone,35,1,45,7,3.632,False,0,0,0.0
12,459,Coady,39,2,50,7,3.642,False,0,0,0.0
13,203,Harrison,2,3,55,7,3.605,False,0,0,0.0
14,390,Son,6,3,95,7,5.364,False,0,0,0.0
