,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,gw_points
0,516,Areola,54,1,45,7,3.732,False,1,1,3.732
1,156,Keane,11,2,51,7,3.651,False,1,1,3.651
2,232,Chilwell,8,2,58,7,4.247,False,1,1,4.247
3,255,Robertson,14,2,71,7,4.941,False,1,1,4.941
4,259,Alexander-Arnold,14,2,74,7,4.867,False,1,1,4.867
5,458,Boly,39,2,55,7,4.072,False,1,1,4.072
6,203,Harrison,2,3,55,7,3.565,False,1,1,3.565
7,254,Salah,14,3,124,7,7.467,True,2,1,14.934
8,284,Foden,43,3,66,7,4.019,False,1,1,4.019
9,390,Son,6,3,95,7,5.364,False,1,1,5.364
10,514,Watkins,7,4,60,7,4.374,False,1,1,4.374
11,455,Patrício,39,1,55,7,4.145,False,0,0,0.0
12,37,Grealish,7,3,73,7,4.857,False,0,0,0.0
13,184,Mitrović,54,4,58,7,4.589,False,0,0,0.0
14,202,Bamford,2,4,59,7,4.171,False,0,0,0.0
