,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,gw_points
0,516,Areola,54,1,45,7,3.732,False,1,1,3.732
1,232,Chilwell,8,2,58,7,4.247,False,1,1,4.247
2,259,Alexander-Arnold,14,2,74,7,4.644,False,1,1,4.644
3,458,Boly,39,2,55,7,4.072,False,1,1,4.072
4,37,Grealish,7,3,73,7,4.857,False,1,1,4.857
5,203,Harrison,2,3,55,7,3.565,False,1,1,3.565
6,254,Salah,14,3,124,7,7.467,True,2,1,14.934
7,284,Foden,43,3,66,7,4.019,False,1,1,4.019
8,390,Son,6,3,95,7,5.364,False,1,1,5.364
9,184,Mitrović,54,4,58,7,4.589,False,1,1,4.589
10,514,Watkins,7,4,60,7,4.374,False,1,1,4.374
11,455,Patrício,39,1,55,7,4.145,False,0,0,0.0
12,156,Keane,11,2,51,7,3.651,False,0,0,0.0
13,255,Robertson,14,2,71,7,4.941,False,0,0,0.0
14,202,Bamford,2,4,59,7,4.171,False,0,0,0.0
