,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.979888888888889,False,1,1,11.3,3.979888888888889
1,237,Alexander-Arnold,14,2,84,4.906444444444444,False,1,1,44.5,4.906444444444444
2,256,Cancelo,43,2,70,4.095111111111112,False,1,1,42.4,4.095111111111112
3,262,Dias,43,2,63,3.8398888888888885,False,1,1,28.3,3.8398888888888885
4,212,Maddison,13,3,69,3.9097777777777774,False,1,1,8.5,3.9097777777777774
5,240,Jota,14,3,82,4.493777777777778,False,1,1,32.0,4.493777777777778
6,265,Foden,43,3,81,4.7717777777777775,False,1,1,8.6,4.7717777777777775
7,420,Bowen,21,3,67,3.9371111111111117,False,1,1,20.9,3.9371111111111117
8,78,Toney,94,4,66,4.154777777777778,False,1,1,12.6,4.154777777777778
9,430,Jiménez,39,4,74,4.1802222222222225,False,1,1,4.6,4.1802222222222225
10,579,Ronaldo,1,4,125,5.466777777777779,True,2,1,30.7,10.933555555555557
11,295,Dubravka,4,1,44,3.3401111111111113,False,0,0,0.5,0.0
12,290,Williams,45,2,39,1.6168888888888888,False,0,0,4.9,0.0
13,425,Johnson,21,2,40,2.159555555555556,False,0,0,3.9,0.0
14,354,Sissoko,57,3,44,2.514222222222222,False,0,0,2.3,0.0
