,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.9668888888888887,False,1,1,11.2,3.9668888888888887
1,234,Robertson,14,2,70,3.849555555555556,False,1,1,2.2,3.849555555555556
2,237,Alexander-Arnold,14,2,84,4.710777777777777,False,1,1,44.5,4.710777777777777
3,256,Cancelo,43,2,70,3.9468888888888896,False,1,1,42.4,3.9468888888888896
4,240,Jota,14,3,82,4.479222222222223,False,1,1,32.0,4.479222222222223
5,265,Foden,43,3,81,4.680000000000001,False,1,1,8.6,4.680000000000001
6,416,Lanzini,21,3,58,3.6201111111111115,False,1,1,0.8,3.6201111111111115
7,420,Bowen,21,3,67,3.8547777777777785,False,1,1,20.9,3.8547777777777785
8,78,Toney,94,4,66,4.169444444444444,False,1,1,12.6,4.169444444444444
9,430,Jiménez,39,4,74,4.1048888888888895,False,1,1,4.6,4.1048888888888895
10,579,Ronaldo,1,4,125,5.570333333333333,True,2,1,30.6,11.140666666666666
11,556,Fernández,94,1,45,3.683444444444444,False,0,0,1.0,0.0
12,425,Johnson,21,2,40,2.218888888888889,False,0,0,3.9,0.0
13,491,Livramento,20,2,43,2.542222222222222,False,0,0,14.9,0.0
14,115,Brownhill,90,3,43,2.2810000000000006,False,0,0,2.5,0.0
