,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.931333333333334,False,1,1,11.1,3.931333333333334
1,234,Robertson,14,2,70,4.383222222222222,False,1,1,2.2,4.383222222222222
2,237,Alexander-Arnold,14,2,84,5.302777777777777,False,1,1,44.5,5.302777777777777
3,256,Cancelo,43,2,70,4.079666666666666,False,1,1,42.5,4.079666666666666
4,196,Raphinha,2,3,65,3.8072222222222223,False,1,1,15.3,3.8072222222222223
5,240,Jota,14,3,82,5.207555555555555,False,1,1,31.9,5.207555555555555
6,265,Foden,43,3,81,4.730777777777778,False,1,1,8.7,4.730777777777778
7,420,Bowen,21,3,67,3.917555555555556,False,1,1,21.0,3.917555555555556
8,78,Toney,94,4,66,3.9122222222222214,False,1,1,12.6,3.9122222222222214
9,430,Jiménez,39,4,74,4.376444444444445,False,1,1,4.6,4.376444444444445
10,579,Ronaldo,1,4,125,5.380222222222223,True,2,1,30.4,10.760444444444445
11,376,Foster,57,1,41,1.5866666666666667,False,0,0,18.0,0.0
12,290,Williams,45,2,39,1.6026666666666667,False,0,0,4.9,0.0
13,425,Johnson,21,2,40,2.3313333333333333,False,0,0,3.9,0.0
14,496,Ramsey,7,3,44,2.5676666666666663,False,0,0,0.2,0.0
