,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,7.471,False,1,11.2,7.471
1,106,Mee,90,2,48,22,7.049,False,1,0.5,7.049
2,110,Lowton,90,2,44,22,6.82,False,1,1.8,6.82
3,279,Telles,1,2,50,22,7.625999999999999,False,1,0.9,7.625999999999999
4,138,Mount,8,3,77,22,8.395,False,1,21.8,8.395
5,210,Tielemans,13,3,64,22,7.471,False,1,3.9,7.471
6,277,Fernandes,1,3,116,22,7.835,False,1,14.3,7.835
7,359,Son,6,3,107,22,9.704999999999998,False,1,30.6,9.704999999999998
8,109,Wood,90,4,67,22,8.683,False,1,1.4,8.683
9,357,Kane,6,4,122,22,9.539,False,1,9.4,9.539
10,579,Ronaldo,1,4,125,22,10.582999999999998,True,2,30.6,21.165999999999997
