,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,22,7.472,False,1,7.5,7.472
1,229,van Dijk,14,2,66,22,8.082,False,1,15.3,8.082
2,234,Robertson,14,2,70,22,9.072000000000001,False,1,2.2,9.072000000000001
3,237,Alexander-Arnold,14,2,84,22,11.052999999999999,False,1,44.5,11.052999999999999
4,279,Telles,1,2,50,22,7.093,False,1,0.9,7.093
5,240,Jota,14,3,82,22,11.297999999999998,True,2,31.9,22.595999999999997
6,277,Fernandes,1,3,116,22,7.702000000000001,False,1,14.3,7.702000000000001
7,359,Son,6,3,107,22,10.031,False,1,30.4,10.031
8,228,Firmino,14,4,87,22,9.606000000000002,False,1,2.4,9.606000000000002
9,357,Kane,6,4,122,22,9.561,False,1,9.3,9.561
10,579,Ronaldo,1,4,125,22,9.832,False,1,30.4,9.832
