,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,7.465,False,1,11.3,7.465
1,106,Mee,90,2,48,22,6.98,False,1,0.5,6.98
2,110,Lowton,90,2,44,22,6.920999999999999,False,1,1.8,6.920999999999999
3,279,Telles,1,2,50,22,7.645999999999999,False,1,0.9,7.645999999999999
4,138,Mount,8,3,77,22,9.109,False,1,21.9,9.109
5,210,Tielemans,13,3,64,22,7.8420000000000005,False,1,3.9,7.8420000000000005
6,277,Fernandes,1,3,116,22,8.256,False,1,14.3,8.256
7,359,Son,6,3,107,22,9.837,False,1,30.8,9.837
8,109,Wood,90,4,67,22,8.515,False,1,1.4,8.515
9,357,Kane,6,4,122,22,9.391,False,1,9.4,9.391
10,579,Ronaldo,1,4,125,22,10.214,True,2,30.7,20.428
