,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.507999999999999,False,1,13.4,6.507999999999999
1,306,Cancelo,43,2,73,20,5.348,False,1,47.3,5.348
2,357,Trippier,4,2,60,20,4.6110000000000015,False,1,67.3,4.6110000000000015
3,610,Akanji,43,2,50,20,4.246,False,1,1.8,4.246
4,225,Rodrigo,2,3,63,20,5.6930000000000005,False,1,6.7,5.6930000000000005
5,301,De Bruyne,43,3,125,20,7.936,False,1,36.7,7.936
6,314,Foden,43,3,82,20,5.988,False,1,15.1,5.988
7,428,Son,6,3,116,20,6.495,False,1,6.0,6.495
8,318,Haaland,43,4,122,20,10.064,True,2,84.9,20.128
9,345,Martial,1,4,66,20,5.983,False,1,4.7,5.983
10,427,Kane,6,4,116,20,7.204,False,1,29.3,7.204
