,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.519,False,1,13.4,6.519
1,302,Stones,43,2,54,20,4.8420000000000005,False,1,2.1,4.8420000000000005
2,357,Trippier,4,2,60,20,4.5280000000000005,False,1,67.3,4.5280000000000005
3,610,Akanji,43,2,50,20,4.333,False,1,1.8,4.333
4,301,De Bruyne,43,3,125,20,7.870999999999999,False,1,36.7,7.870999999999999
5,314,Foden,43,3,82,20,5.864000000000001,False,1,15.1,5.864000000000001
6,335,Rashford,1,3,70,20,5.643,False,1,37.6,5.643
7,428,Son,6,3,116,20,6.3160000000000025,False,1,6.1,6.3160000000000025
8,318,Haaland,43,4,122,20,9.99,True,2,84.9,19.98
9,345,Martial,1,4,66,20,5.954,False,1,4.6,5.954
10,427,Kane,6,4,116,20,7.166,False,1,29.4,7.166
