,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,6.2920000000000025,False,1,13.4,6.2920000000000025
1,302,Stones,43,2,54,20,4.3870000000000005,False,1,2.0,4.3870000000000005
2,306,Cancelo,43,2,73,20,5.388,False,1,47.5,5.388
3,357,Trippier,4,2,60,20,4.5169999999999995,False,1,67.3,4.5169999999999995
4,283,Salah,14,3,129,20,5.965,False,1,33.9,5.965
5,301,De Bruyne,43,3,125,20,7.955999999999999,False,1,36.7,7.955999999999999
6,335,Rashford,1,3,70,20,5.7920000000000025,False,1,37.4,5.7920000000000025
7,428,Son,6,3,116,20,6.307,False,1,6.0,6.307
8,318,Haaland,43,4,122,20,10.539,True,2,84.9,21.078
9,345,Martial,1,4,66,20,5.69,False,1,4.7,5.69
10,427,Kane,6,4,116,20,6.966,False,1,29.2,6.966
