,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,20,5.496,False,1,1,4.5,5.496
1,302,Stones,43,2,54,20,4.3870000000000005,False,1,1,2.0,4.3870000000000005
2,358,Burn,4,2,45,20,3.892,False,1,1,2.1,3.892
3,377,Botman,4,2,44,20,3.887,False,1,1,4.5,3.887
4,89,Wissa,94,3,53,20,4.81,False,1,1,0.2,4.81
5,305,Grealish,43,3,68,20,5.4110000000000005,False,1,1,1.2,5.4110000000000005
6,315,Rodri,43,3,56,20,4.7040000000000015,False,1,1,1.6,4.7040000000000015
7,333,Fernandes,1,3,98,20,5.647,False,1,1,3.3,5.647
8,609,Antony,1,3,74,20,4.9060000000000015,False,1,1,3.6,4.9060000000000015
9,345,Martial,1,4,66,20,5.69,True,2,1,4.7,11.38
10,356,Wilson,4,4,72,20,5.06,False,1,1,5.0,5.06
11,238,Meslier,2,1,45,20,4.393,False,0,0,1.8,0.0
12,85,Henry,94,2,45,20,3.76,False,0,0,1.0,0.0
13,127,Azpilicueta,8,2,48,20,3.8089999999999997,False,0,0,1.9,0.0
14,191,Calvert-Lewin,11,4,79,20,4.592,False,0,0,0.3,0.0
