,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.251,False,1,1,13.4,5.251
1,16,Gabriel,3,2,52,4.6815999999999995,False,1,1,14.1,4.6815999999999995
2,106,Dunk,36,2,47,3.3980000000000006,False,1,1,4.5,3.3980000000000006
3,285,Alexander-Arnold,14,2,73,4.754,False,1,1,17.7,4.754
4,13,Saka,3,3,81,6.4719999999999995,False,1,1,20.9,6.4719999999999995
5,19,Martinelli,3,3,68,6.0524000000000004,False,1,1,48.3,6.0524000000000004
6,104,Groß,36,3,56,4.143000000000001,False,1,1,11.5,4.143000000000001
7,283,Salah,14,3,129,6.51,False,1,1,33.8,6.51
8,314,Foden,43,3,82,5.1894,False,1,1,15.1,5.1894
9,318,Haaland,43,4,122,7.9908,True,2,1,84.9,15.9816
10,345,Martial,1,4,66,4.7016,False,1,1,4.6,4.7016
11,254,Ward,13,1,41,3.2746000000000004,False,0,0,31.1,0.0
12,358,Burn,4,2,45,3.2846,False,0,0,2.1,0.0
13,558,Bueno,39,2,39,1.8872,False,0,0,5.8,0.0
14,596,Ferguson,36,4,45,1.6656000000000002,False,0,0,0.6,0.0
