,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.272400000000001,False,1,1,13.4,5.272400000000001
1,16,Gabriel,3,2,52,4.763,False,1,1,14.1,4.763
2,285,Alexander-Arnold,14,2,73,4.759799999999999,False,1,1,17.6,4.759799999999999
3,306,Cancelo,43,2,73,4.727200000000001,False,1,1,47.5,4.727200000000001
4,13,Saka,3,3,81,6.3309999999999995,False,1,1,20.9,6.3309999999999995
5,19,Martinelli,3,3,68,5.9104,False,1,1,48.3,5.9104
6,104,Groß,36,3,56,4.251399999999999,False,1,1,11.5,4.251399999999999
7,124,Mitoma,36,3,49,3.9785999999999992,False,1,1,0.6,3.9785999999999992
8,283,Salah,14,3,129,6.361800000000001,False,1,1,33.9,6.361800000000001
9,318,Haaland,43,4,122,8.138200000000001,True,2,1,84.9,16.276400000000002
10,345,Martial,1,4,66,4.6213999999999995,False,1,1,4.7,4.6213999999999995
11,254,Ward,13,1,41,3.2938,False,0,0,31.1,0.0
12,358,Burn,4,2,45,3.2445999999999997,False,0,0,2.1,0.0
13,377,Botman,4,2,44,3.219,False,0,0,4.5,0.0
14,596,Ferguson,36,4,45,1.802,False,0,0,0.6,0.0
