,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,20,5.228,False,1,1,9.3,5.228
1,306,Cancelo,43,2,73,20,5.388,False,1,1,47.5,5.388
2,357,Trippier,4,2,60,20,4.5169999999999995,False,1,1,67.3,4.5169999999999995
3,377,Botman,4,2,44,20,3.887,False,1,1,4.5,3.887
4,89,Wissa,94,3,53,20,4.81,False,1,1,0.2,4.81
5,225,Rodrigo,2,3,63,20,5.5680000000000005,False,1,1,6.7,5.5680000000000005
6,301,De Bruyne,43,3,125,20,7.955999999999999,False,1,1,36.7,7.955999999999999
7,335,Rashford,1,3,70,20,5.7920000000000025,False,1,1,37.4,5.7920000000000025
8,318,Haaland,43,4,122,20,10.539,True,2,1,84.9,21.078
9,345,Martial,1,4,66,20,5.69,False,1,1,4.7,5.69
10,427,Kane,6,4,116,20,6.966,False,1,1,29.2,6.966
11,35,Olsen,7,1,39,20,0.005,False,0,0,1.5,0.0
12,138,Kenedy,8,2,39,20,0.0,False,0,0,0.2,0.0
13,494,Mosquera,39,2,39,20,0.066,False,0,0,1.1,0.0
14,173,Ebiowei,31,3,42,20,0.395,False,0,0,0.4,0.0
