Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,58,2.32,52,1.191,54,1.699,54,2.536,56,2.143,55,1.996,55,1.53,57,2.581
M,Aubameyang,11.3,11.3,Arsenal,77,5.322,76,3.491,75,4.038,72,4.73,75,4.561,70,4.1,70,3.701,71,4.559
D,Cédric,4.6,4.6,Arsenal,74,3.003,72,1.64,71,2.242,71,3.405,71,2.745,70,2.578,71,1.977,71,3.291
F,Lacazette,8.3,8.3,Arsenal,71,4.531,68,2.957,68,3.42,67,3.969,68,3.846,67,3.629,65,3.24,66,3.851
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,84,3.538,84,3.04,85,3.352,85,4.007,85,3.568,84,3.505,83,3.121,84,3.894
M,Xhaka,5.2,5.2,Arsenal,81,2.481,79,1.98,77,2.095,77,2.449,73,2.176,74,2.141,73,1.969,73,2.292
D,Marí,4.4,4.4,Arsenal,15,0.561,24,0.528,20,0.601,20,0.895,23,0.831,22,0.763,26,0.688,29,1.259
D,Bellerín,5.1,5.1,Arsenal,83,3.382,81,1.847,79,2.501,80,3.838,79,3.066,79,2.914,74,2.068,75,3.486
G,Martínez,5.2,4.9,Aston Villa,89,3.503,88,3.351,86,3.202,87,3.724,87,3.659,87,3.687,86,3.721,86,2.996
D,Chambers,4.5,4.5,Arsenal,2,0.083,3,0.074,3,0.098,2,0.095,4,0.158,4,0.151,6,0.176,4,0.185
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,1,0.019,3,0.097,3,0.089,2,0.07,3,0.09,4,0.109,3,0.046,5,0.147
D,Holding,4.6,4.6,Arsenal,83,3.378,82,1.904,82,2.629,82,3.977,77,3.018,78,2.911,78,2.204,74,3.478
D,Tierney,5.3,5.3,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pépé,7.6,7.6,Arsenal,33,2.044,35,1.515,37,1.818,36,2.131,36,1.996,40,2.131,36,1.741,39,2.258
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,12,0.427,12,0.427,9,0.363,10,0.427,11,0.447,11,0.424,12,0.471,14,0.573
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.342,6,0.295,8,0.439,8,0.502,7,0.423,6,0.35,8,0.435,8,0.494
M,Smith Rowe,4.3,4.3,Arsenal,54,2.611,53,1.906,52,2.078,53,2.489,50,2.203,52,2.204,48,1.895,50,2.314
M,Saka,5.4,5.4,Arsenal,73,4.346,70,2.903,68,3.255,69,3.989,68,3.666,66,3.417,67,3.116,66,3.741
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,7,0.449,9,0.413,8,0.415,8,0.49,9,0.521,12,0.667,12,0.618,11,0.671
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.038,2,0.074,2,0.085,2,0.083,1,0.042,2,0.086,2,0.069
D,El Mohamady,4.3,4.3,Aston Villa,6,0.229,8,0.285,13,0.449,9,0.417,7,0.325,7,0.319,9,0.444,7,0.162
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,7,0.221,10,0.291,9,0.248,9,0.342,8,0.301,6,0.225,7,0.281,9,0.168
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
