,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,60,6,3.993,False,1,1,9.2,3.993
1,169,Keane,11,2,50,6,4.477,False,1,1,2.9,4.477
2,237,Alexander-Arnold,14,2,76,6,5.266,False,1,1,34.0,5.266
3,275,Shaw,1,2,55,6,4.6960000000000015,False,1,1,41.0,4.6960000000000015
4,233,Salah,14,3,126,6,6.386,True,2,1,58.0,12.772
5,272,Pogba,1,3,78,6,5.316,False,1,1,23.5,5.316
6,399,Sarr,57,3,61,6,4.841,False,1,1,11.8,4.841
7,484,Gray,11,3,58,6,4.5310000000000015,False,1,1,19.1,4.5310000000000015
8,413,Antonio,21,4,79,6,4.842,False,1,1,38.8,4.842
9,579,Ronaldo,1,4,127,6,6.273,False,1,1,48.8,6.273
10,591,Rondón,11,4,60,6,4.659,False,1,1,0.3,4.659
11,376,Foster,57,1,40,6,3.255,False,0,0,20.4,0.0
12,56,Duffy,36,2,43,6,3.151,False,0,0,22.0,0.0
13,491,Livramento,20,2,42,6,3.199,False,0,0,11.2,0.0
14,354,Sissoko,57,3,45,6,2.634,False,0,0,3.1,0.0
