,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.818,False,1,1,9.9,3.818
1,122,Alonso,8,2,58,3.8134444444444444,False,1,1,18.3,3.8134444444444444
2,127,Rüdiger,8,2,56,3.7622222222222224,False,1,1,11.3,3.7622222222222224
3,237,Alexander-Arnold,14,2,76,4.503222222222223,False,1,1,34.0,4.503222222222223
4,33,Grealish,43,3,80,4.227333333333332,False,1,1,19.2,4.227333333333332
5,96,Mbeumo,94,3,55,3.9468888888888887,False,1,1,0.8,3.9468888888888887
6,212,Maddison,13,3,68,3.7204444444444444,False,1,1,4.9,3.7204444444444444
7,233,Salah,14,3,126,5.648555555555555,True,2,1,57.6,11.29711111111111
8,78,Toney,94,4,63,4.1514444444444445,False,1,1,14.2,4.1514444444444445
9,525,A.Armstrong,20,4,60,3.7946666666666666,False,1,1,3.0,3.7946666666666666
10,529,Lukaku,8,4,116,5.3117777777777775,False,1,1,31.7,5.3117777777777775
11,334,McCarthy,20,1,45,3.4073333333333338,False,0,0,1.9,0.0
12,67,White,3,2,44,2.773777777777778,False,0,0,11.9,0.0
13,299,Lascelles,4,2,44,2.8027777777777776,False,0,0,0.3,0.0
14,193,Roberts,2,3,49,3.1773333333333333,False,0,0,0.1,0.0
