,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8234444444444446,False,1,1,9.9,3.8234444444444446
1,122,Alonso,8,2,58,3.808333333333333,False,1,1,18.5,3.808333333333333
2,127,Rüdiger,8,2,56,3.785555555555556,False,1,1,11.4,3.785555555555556
3,237,Alexander-Arnold,14,2,76,4.495222222222222,False,1,1,34.0,4.495222222222222
4,33,Grealish,43,3,80,4.252666666666666,False,1,1,19.1,4.252666666666666
5,96,Mbeumo,94,3,55,3.948666666666666,False,1,1,0.8,3.948666666666666
6,212,Maddison,13,3,68,3.6978888888888886,False,1,1,4.9,3.6978888888888886
7,233,Salah,14,3,126,5.645444444444445,True,2,1,57.8,11.29088888888889
8,78,Toney,94,4,63,4.151222222222222,False,1,1,14.2,4.151222222222222
9,525,A.Armstrong,20,4,60,3.8033333333333337,False,1,1,3.0,3.8033333333333337
10,529,Lukaku,8,4,116,5.329666666666665,False,1,1,31.8,5.329666666666665
11,334,McCarthy,20,1,45,3.3913333333333338,False,0,0,1.9,0.0
12,67,White,3,2,44,2.788888888888889,False,0,0,11.9,0.0
13,71,Lamptey,36,2,44,2.619777777777778,False,0,0,0.3,0.0
14,193,Roberts,2,3,49,3.2003333333333335,False,0,0,0.1,0.0
