,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,6,4.039,False,1,9.1,4.039
1,169,Keane,11,2,50,6,4.579,False,1,2.9,4.579
2,237,Alexander-Arnold,14,2,76,6,5.225,False,1,34.0,5.225
3,275,Shaw,1,2,55,6,4.6610000000000005,False,1,41.1,4.6610000000000005
4,230,Mané,14,3,119,6,5.442,False,1,2.9,5.442
5,233,Salah,14,3,126,6,6.151,False,1,57.8,6.151
6,277,Fernandes,1,3,119,6,4.8660000000000005,False,1,31.5,4.8660000000000005
7,399,Sarr,57,3,61,6,4.728,False,1,11.0,4.728
8,4,Aubameyang,3,4,99,6,4.743,False,1,2.0,4.743
9,205,Vardy,13,4,104,6,4.94,False,1,11.7,4.94
10,579,Ronaldo,1,4,127,6,6.188,True,2,48.3,12.376
