,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,6,3.993,False,1,9.2,3.993
1,168,Digne,11,2,54,6,4.5,False,1,10.1,4.5
2,237,Alexander-Arnold,14,2,76,6,5.266,False,1,34.0,5.266
3,275,Shaw,1,2,55,6,4.6960000000000015,False,1,41.0,4.6960000000000015
4,230,Mané,14,3,119,6,5.3889999999999985,False,1,2.9,5.3889999999999985
5,233,Salah,14,3,126,6,6.386,True,2,58.0,12.772
6,272,Pogba,1,3,78,6,5.316,False,1,23.5,5.316
7,277,Fernandes,1,3,119,6,4.933,False,1,31.2,4.933
8,4,Aubameyang,3,4,99,6,5.2429999999999986,False,1,1.9,5.2429999999999986
9,205,Vardy,13,4,104,6,5.2860000000000005,False,1,11.8,5.2860000000000005
10,579,Ronaldo,1,4,127,6,6.273,False,1,48.8,6.273
