,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,481,Begović,11,1,40,6,3.861,False,1,1,3.7,3.861
1,169,Keane,11,2,50,6,4.564,False,1,1,2.9,4.564
2,237,Alexander-Arnold,14,2,76,6,5.268,False,1,1,34.0,5.268
3,275,Shaw,1,2,55,6,4.7010000000000005,False,1,1,41.1,4.7010000000000005
4,555,Varane,1,2,55,6,4.251,False,1,1,4.1,4.251
5,230,Mané,14,3,119,6,5.394,False,1,1,2.9,5.394
6,233,Salah,14,3,126,6,6.227,True,2,1,57.6,12.454
7,399,Sarr,57,3,61,6,4.726,False,1,1,10.3,4.726
8,525,A.Armstrong,20,4,60,6,4.432,False,1,1,3.0,4.432
9,579,Ronaldo,1,4,127,6,6.188,False,1,1,47.9,6.188
10,591,Rondón,11,4,60,6,4.652,False,1,1,0.2,4.652
11,561,Matthews,31,1,40,6,0.0,False,0,0,0.2,0.0
12,331,Omobamidele,45,2,39,6,0.454,False,0,0,3.8,0.0
13,116,Benson,90,3,45,6,0.0,False,0,0,0.0,0.0
14,203,Mendy,13,3,44,6,0.0,False,0,0,1.9,0.0
