,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,45,6,3.693,False,1,1,1.9,3.693
1,169,Keane,11,2,50,6,4.579,False,1,1,2.9,4.579
2,237,Alexander-Arnold,14,2,76,6,5.225,False,1,1,34.0,5.225
3,275,Shaw,1,2,55,6,4.6610000000000005,False,1,1,41.1,4.6610000000000005
4,230,Mané,14,3,119,6,5.442,False,1,1,2.9,5.442
5,233,Salah,14,3,126,6,6.151,False,1,1,57.8,6.151
6,399,Sarr,57,3,61,6,4.728,False,1,1,11.0,4.728
7,484,Gray,11,3,58,6,4.438,False,1,1,18.7,4.438
8,525,A.Armstrong,20,4,60,6,4.529,False,1,1,3.0,4.529
9,579,Ronaldo,1,4,127,6,6.188,True,2,1,48.3,12.376
10,591,Rondón,11,4,60,6,4.617,False,1,1,0.2,4.617
11,561,Matthews,31,1,40,6,0.0,False,0,0,0.2,0.0
12,87,Goode,94,2,39,6,0.069,False,0,0,2.0,0.0
13,331,Omobamidele,45,2,39,6,0.454,False,0,0,3.9,0.0
14,203,Mendy,13,3,44,6,0.0,False,0,0,1.9,0.0
