,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,51,6,3.856,False,1,1,20.0,3.856
1,168,Digne,11,2,54,6,4.5,False,1,1,10.1,4.5
2,169,Keane,11,2,50,6,4.477,False,1,1,2.9,4.477
3,275,Shaw,1,2,55,6,4.6960000000000015,False,1,1,41.0,4.6960000000000015
4,555,Varane,1,2,55,6,4.043,False,1,1,4.1,4.043
5,154,Zaha,31,3,69,6,4.393,False,1,1,5.9,4.393
6,233,Salah,14,3,126,6,6.386,True,2,1,58.0,12.772
7,240,Jota,14,3,77,6,4.698,False,1,1,20.1,4.698
8,272,Pogba,1,3,78,6,5.316,False,1,1,23.5,5.316
9,413,Antonio,21,4,79,6,4.842,False,1,1,38.8,4.842
10,525,A.Armstrong,20,4,60,6,4.5310000000000015,False,1,1,3.0,4.5310000000000015
11,334,McCarthy,20,1,45,6,3.652,False,0,0,1.9,0.0
12,237,Alexander-Arnold,14,2,76,6,5.266,False,0,0,34.0,0.0
13,399,Sarr,57,3,61,6,4.841,False,0,0,11.8,0.0
14,591,Rondón,11,4,60,6,4.659,False,0,0,0.3,0.0
