,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,481,Begović,11,1,40,6,3.861,False,1,1,3.7,3.861
1,169,Keane,11,2,50,6,4.564,False,1,1,2.9,4.564
2,275,Shaw,1,2,55,6,4.7010000000000005,False,1,1,41.1,4.7010000000000005
3,288,Wan-Bissaka,1,2,54,6,4.105,False,1,1,6.3,4.105
4,555,Varane,1,2,55,6,4.251,False,1,1,4.1,4.251
5,212,Maddison,13,3,68,6,4.643,False,1,1,4.9,4.643
6,233,Salah,14,3,126,6,6.227,True,2,1,57.6,12.454
7,240,Jota,14,3,77,6,4.644,False,1,1,20.3,4.644
8,4,Aubameyang,3,4,99,6,4.885,False,1,1,2.0,4.885
9,525,A.Armstrong,20,4,60,6,4.432,False,1,1,3.0,4.432
10,591,Rondón,11,4,60,6,4.652,False,1,1,0.2,4.652
11,200,Schmeichel,13,1,51,6,3.912,False,0,0,20.0,0.0
12,237,Alexander-Arnold,14,2,76,6,5.268,False,0,0,34.0,0.0
13,215,Barnes,13,3,68,6,4.434,False,0,0,4.4,0.0
14,399,Sarr,57,3,61,6,4.726,False,0,0,10.3,0.0
