,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.8515999999999995,False,1,1,13.9,4.8515999999999995
1,16,Gabriel,3,2,52,4.2700000000000005,False,1,1,13.8,4.2700000000000005
2,276,Matip,14,2,59,3.6670000000000003,False,1,1,0.9,3.6670000000000003
3,285,Alexander-Arnold,14,2,73,4.4582,False,1,1,17.6,4.4582
4,13,Saka,3,3,81,5.6518,False,1,1,20.3,5.6518
5,19,Martinelli,3,3,68,4.781599999999999,False,1,1,47.3,4.781599999999999
6,225,Rodrigo,2,3,64,4.0876,False,1,1,7.5,4.0876
7,283,Salah,14,3,128,6.568600000000001,False,1,1,29.3,6.568600000000001
8,315,Rodri,43,3,56,3.7816,False,1,1,1.6,3.7816
9,210,Mitrović,54,4,72,4.1934,False,1,1,33.0,4.1934
10,318,Haaland,43,4,122,7.396599999999999,True,2,1,85.1,14.793199999999999
11,254,Ward,13,1,41,3.1384,False,0,0,30.6,0.0
12,39,Mings,7,2,43,2.4448,False,0,0,3.9,0.0
13,533,Martínez,1,2,45,3.0498000000000003,False,0,0,5.8,0.0
14,237,Greenwood,2,4,42,0.8998000000000002,False,0,0,12.7,0.0
