,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,21,4.388999999999999,False,1,1,13.9,4.388999999999999
1,16,Gabriel,3,2,52,21,3.781,False,1,1,13.8,3.781
2,285,Alexander-Arnold,14,2,73,21,4.291,False,1,1,17.6,4.291
3,357,Trippier,4,2,60,21,3.97,False,1,1,68.0,3.97
4,13,Saka,3,3,81,21,4.92,False,1,1,20.3,4.92
5,116,Mac Allister,36,3,54,21,3.944,False,1,1,3.1,3.944
6,225,Rodrigo,2,3,64,21,5.02,False,1,1,7.5,5.02
7,283,Salah,14,3,128,21,6.627999999999999,False,1,1,29.3,6.627999999999999
8,680,Gakpo,14,3,80,21,4.8919999999999995,False,1,1,1.1,4.8919999999999995
9,11,Nketiah,3,4,66,21,4.38,False,1,1,3.4,4.38
10,318,Haaland,43,4,122,21,7.846,True,2,1,85.1,15.692
11,254,Ward,13,1,41,21,3.386,False,0,0,30.6,0.0
12,463,Coufal,21,2,41,21,2.286,False,0,0,0.6,0.0
13,573,Lewis,43,2,39,21,3.1689999999999996,False,0,0,0.9,0.0
14,596,Ferguson,36,4,45,21,2.44,False,0,0,1.3,0.0
