,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,18,3.839,False,1,1,4.7,3.839
1,276,Matip,14,2,59,18,4.277,False,1,1,0.8,4.277
2,309,Laporte,43,2,58,18,3.545,False,1,1,0.5,3.545
3,377,Botman,4,2,44,18,3.865,False,1,1,3.8,3.865
4,304,Sterling,8,3,97,18,4.303,False,1,1,4.3,4.303
5,333,Fernandes,1,3,98,18,3.7889999999999997,False,1,1,3.3,3.7889999999999997
6,374,Bruno Guimarães,4,3,57,18,3.83,False,1,1,4.4,3.83
7,465,Bowen,21,3,80,18,4.507,True,2,1,2.4,9.014
8,609,Antony,1,3,75,18,4.0489999999999995,False,1,1,4.2,4.0489999999999995
9,11,Nketiah,3,4,65,18,3.92,False,1,1,2.4,3.92
10,145,Havertz,8,4,77,18,4.223,False,1,1,3.9,4.223
11,455,Fabianski,21,1,50,18,3.7739999999999996,False,0,0,1.3,0.0
12,127,Azpilicueta,8,2,48,18,3.523,False,0,0,1.6,0.0
13,302,Stones,43,2,54,18,3.4339999999999997,False,0,0,1.7,0.0
14,166,Edouard,31,4,53,18,3.62,False,0,0,3.1,0.0
