,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.496,False,1,1,13.6,4.496
1,285,Alexander-Arnold,14,2,72,18,5.091,False,1,1,16.2,5.091
2,357,Trippier,4,2,59,18,4.757,False,1,1,66.1,4.757
3,366,Schär,4,2,49,18,3.983,False,1,1,11.3,3.983
4,160,Zaha,31,3,75,18,4.703,False,1,1,15.1,4.703
5,283,Salah,14,3,128,18,7.772,False,1,1,33.1,7.772
6,335,Rashford,1,3,67,18,4.122,False,1,1,29.0,4.122
7,369,Almirón,4,3,58,18,5.215,False,1,1,40.3,5.215
8,210,Mitrović,54,4,69,18,5.332000000000002,False,1,1,20.4,5.332000000000002
9,297,Darwin,14,4,90,18,5.86,False,1,1,17.2,5.86
10,318,Haaland,43,4,122,18,8.173,True,2,1,84.2,16.346
11,324,Ortega,43,1,38,18,0.031,False,0,0,1.1,0.0
12,343,B.Williams,1,2,38,18,0.062,False,0,0,3.1,0.0
13,558,Bueno,39,2,39,18,1.62,False,0,0,5.5,0.0
14,378,Arter,17,3,42,18,0.0,False,0,0,0.2,0.0
